,Pre-Shift,,,,,,,,,,,,,,,,,Pre-Shift + ANNUALIZATION,,,,,,,,,,,,,,,,,Pre-Shift + Annualization + HEP C ADJ,,,,,,,,,,,,,,,,,Pre-Shift + Annualization + Hep C adj + LIFT,,,,,,,,,,,,,,,,,Pre-Shift + Annualization + Hep C adj + Lift + INCREMENTAL BRAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AWP (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Brand $ (BtoG),,,,,Brand per Rx (BtoG),,,,,,,,,,,,Brand $ (BtoG),,,,,Brand per Rx (BtoG),,,,,,,,,,,,Brand $ (BtoG),,,,,Brand per Rx (BtoG),,,,,,,,,,,,Brand $ (BtoG),,,,,Brand per Rx (BtoG),,,,,,,,,,,,Brand $ (BtoG),,,,,Brand per Rx (BtoG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,Retail 90,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,Mail,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,Specialty,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,Total,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AWP (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override),,,,,,,,,,,,,,,,AWP (B/G indicator of Medispan + Override),,,,,,,,,,,AWP (B/G indicator of Medispan + Override),,,,,,,,,,,AWP - Brand,,,,,,WAC,,,,
,Brand $ (Total),,,,,Brand per Rx (Total),,,,,,,,,,,,Brand $ (Total),,,,,Brand per Rx (Total),,,,,,,,,,,,Brand $ (Total),,,,,Brand per Rx (Total),,,,,,,,,,,,Brand $ (Total),,,,,Brand per Rx (Total),,,,,,,,,,,,Brand $ (Total),,,,,Brand per Rx (Total),,,,,,,,,,,Total,,,,,Total,,,,,,Total,,,,,Total,,,,,,Rejection Rate Adj,,,,,,Rebatable $,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,2025,2026,2027,2028,2029,2025,2026,2027,2028,2029,,2025,2026,2027,2028,2029,2025,2026,2027,2028,2029,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32
Retail 30,843772108.3,976410028.3,1104356594,1231765916,1364696808,1351.8549,1383.6071,1431.5958,1473.7359,1506.9606,,,,,,,Retail 30,843772108.3,976410028.3,1104356594,1231765916,1364696808,1351.8549,1383.6071,1431.5958,1473.7359,1506.9606,,,,,,,Retail 30,789937302.2,887846604.6,984795459.1,1082313879,1185353648,1352.4718,1388.2335,1443.7334,1494.521,1536.1352,,,,,,,Retail 30,789937302.2,887846604.6,984795459.1,1082313879,1185353648,1352.4718,1388.2335,1443.7334,1494.521,1536.1352,,,,,,,Retail 30,801708789.1,904692779.6,1007598298,1111641276,1221583399,1352.4718,1388.2335,1443.7334,1494.521,1536.1352,,,,,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1.004070701,1.004079795,1.004069386,1.00406955,1.004086411,,0,0,0,0,0,,488298056.2,564873573.2,630526640.5,694252193.5,761186373.3
Retail 90,97361527.05,112944730,129549294.5,146985598.6,153057593,1431.9992,1641.1462,1848.5828,2038.338,2103.8278,,,,,,,Retail 90,97361527.05,112944730,129549294.5,146985598.6,153057593,1431.9992,1641.1462,1848.5828,2038.338,2103.8278,,,,,,,Retail 90,88905169.36,99004853.14,110679203.7,123336291.1,124607018.2,1349.6747,1515.5664,1693.3358,1862.7441,1897.3592,,,,,,,Retail 90,88905169.36,99004853.14,110679203.7,123336291.1,124607018.2,1349.6747,1515.5664,1693.3358,1862.7441,1897.3592,,,,,,,Retail 90,92703642.29,104545245.8,118309584.2,133315975.9,136361476.6,1349.6747,1515.5664,1693.3358,1862.7441,1897.3592,,,,,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1.00239698,1.002403628,1.002289367,1.002107318,1.002102991,,0,0,0,0,0,,67498958.39,77748319.34,88816397.25,101059179.2,100269379
Mail,39137658.67,34358405.53,31193573.87,30853537.97,31948146.58,1701.4719,1774.9673,1965.0596,2106.3831,2132.5737,,,,,,,Mail,39137658.67,34358405.53,31193573.87,30853537.97,31948146.58,1701.4719,1774.9673,1965.0596,2106.3831,2132.5737,,,,,,,Mail,39137658.67,34358405.53,31193573.87,30853537.97,31948146.58,1701.4719,1774.9673,1965.0596,2106.3831,2132.5737,,,,,,,Mail,39137658.67,34358405.53,31193573.87,30853537.97,31948146.58,1701.4719,1774.9673,1965.0596,2106.3831,2132.5737,,,,,,,Mail,40244429.3,35872051.14,33274838.56,33518771.62,35074080.14,1701.4719,1774.9673,1965.0596,2106.3831,2132.5737,,,,,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1.00340153,1.00420057,1.005132844,1.005686294,1.006154155,,0,0,0,0,0,,24784566.99,21967379.99,19087363.62,18442424.99,19030129.51
Specialty,314005536.9,329829551.3,347557704.4,371311993.3,399984860.8,15586.1802,15922.9719,16551.473,17234.9735,17955.49,,,,,,,Specialty,314005536.9,329829551.3,347557704.4,371311993.3,399984860.8,15586.1802,15922.9719,16551.473,17234.9735,17955.49,,,,,,,Specialty,314005536.9,329829551.3,347557704.4,371311993.3,399984860.8,15586.1802,15922.9719,16551.473,17234.9735,17955.49,,,,,,,Specialty,314005536.9,329829551.3,347557704.4,371311993.3,399984860.8,15586.1802,15922.9719,16551.473,17234.9735,17955.49,,,,,,,Specialty,314980184.1,331158015.9,349365796.1,373655697.1,402955150.8,15586.1802,15922.9719,16551.473,17234.9735,17955.49,,,,,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1.000629394,1.000812611,1.000793807,1.000782157,1.00077451,,0,0,0,0,0,,179495879.6,183143806.8,185257580,195801968.1,208861596
Total,1294276831,1453542715,1612657167,1780917046,1949687408,1760.2088,1784.3838,1835.9667,1886.3367,1919.73,,,,,,,Total,1294276831,1453542715,1612657167,1780917046,1949687408,1760.2088,1784.3838,1835.9667,1886.3367,1919.73,,,,,,,Total,1231985667,1351039415,1474225941,1607815701,1741893674,1777.5275,1813.6025,1879.5474,1945.1148,1991.6959,,,,,,,Total,1231985667,1351039415,1474225941,1607815701,1741893674,1777.5275,1813.6025,1879.5474,1945.1148,1991.6959,,,,,,,Total,1249637045,1376268092,1508548517,1652131720,1795974107,1771.7292,1806.8973,1872.0653,1936.908,1982.3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,760077461.1,847733079.3,923687981.4,1009555766,1089347478
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,Base Yr (B/G indicator of Medispan + Override) Annualized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Generic (GtoG),,,,,Brand (BtoB),,,,,Total,,,,,,,Generic (GtoG),,,,,Brand (BtoB),,,,,Total,,,,,,,Generic (GtoG),,,,,Brand (BtoB),,,,,Total,,,,,,,Generic (GtoG),,,,,Brand (BtoB),,,,,Total,,,,,,,Generic (GtoG),,,,,Brand (BtoB),,,,,Total,,,,,,Scripts,,,Quantity,,,DS,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,Generic (GtoG),Brand (BtoB),Total,Generic (GtoG),Brand (BtoB),Total,Generic (GtoG),Brand (BtoB),Total,,,,,,,,,,,,,,,,,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,Base Yr (B/G indicator of Medispan + Override) Annualized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Generic (GtoB),,,,,Brand (BtoG),,,,,Total,,,,,,,Generic (GtoB),,,,,Brand (BtoG),,,,,Total,,,,,,,Generic (GtoB),,,,,Brand (BtoG),,,,,Total,,,,,,,Generic (GtoB),,,,,Brand (BtoG),,,,,Total,,,,,,,Generic (GtoB),,,,,Brand (BtoG),,,,,Total,,,,,,Scripts,,,Quantity,,,DS,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,Generic (GtoB),Brand (BtoG),Total,Generic (GtoB),Brand (BtoG),Total,Generic (GtoB),Brand (BtoG),Total,,,,,,,,,,,,,,,,,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,,Scripts (B/G indicator of Medispan + Override) (Excluded),,,,,,,,,,,,,,,,Base Yr (B/G indicator of Medispan + Override) Annualized,,,,,,,,,,,,,,Scripts,,,,,,,,,,,,,,,,,,
,Generic (Total),,,,,Brand (Total),,,,,Total,,,,,,,Generic (Total),,,,,Brand (Total),,,,,Total,,,,,,,Generic (Total),,,,,Brand (Total),,,,,Total,,,,,,,Generic (Total),,,,,Brand (Total),,,,,Total,,,,,,,Generic (Total),,,,,Brand (Total),,,,,Total,,,,,,Scripts,,,Quantity,,,DS,,,,,,,,Rejection Rate Adj,,,,,,,,,,,,,,,,,,
,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,Generic,Brand,Total,Generic,Brand,Total,Generic,Brand,Total,,,,,,07/27 - 06/28,07/28 - 06/29,07/29 - 06/30,07/30 - 06/31,07/31 - 06/32,,,,,,,,,,,,,,
Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 30,0,0,0,0,0,2413.001565,2658.746501,2840.071774,3026.976184,3249.643321,2413.001565,2658.746501,2840.071774,3026.976184,3249.643321,,0,0,0,0,0,0,0,0,0,,,,,,2413.001565,2658.746501,2840.071774,3026.976184,3249.643321,,,,,,,,,,,,,,
Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Retail 90,0,0,0,0,0,164.6387438,165.8045812,159.9529616,150.82007,151.1400598,164.6387438,165.8045812,159.9529616,150.82007,151.1400598,,0,0,0,0,0,0,0,0,0,,,,,,164.6387438,165.8045812,159.9529616,150.82007,151.1400598,,,,,,,,,,,,,,
Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mail,0,0,0,0,0,80.45540621,84.89343674,86.91572078,90.4857243,101.2163568,80.45540621,84.89343674,86.91572078,90.4857243,101.2163568,,0,0,0,0,0,0,0,0,0,,,,,,80.45540621,84.89343674,86.91572078,90.4857243,101.2163568,,,,,,,,,,,,,,
Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Specialty,0,0,0,0,0,12.71938245,16.90027881,16.7555514,16.95723149,17.3814719,12.71938245,16.90027881,16.7555514,16.95723149,17.3814719,,0,0,0,0,0,0,0,0,0,,,,,,12.71938245,16.90027881,16.7555514,16.95723149,17.3814719,,,,,,,,,,,,,,
